0;0.002
0;0.003
0.009;0.008
0.006;0.011
0.008;0.017
0.014;0.025
0.02;0.026
0.03;0.048
0.05;0.062
0.053;0.071
0.058;0.057
0.074;0.066
0.083;0.078
0.092;0.084
0.1;0.077
0.101;0.07
0.146;0.106
0.143;0.121
0.1;0.066
0.102;0.067
0.13;0.063
0.138;0.073
0.15;0.074
0.147;0.082
0.156;0.094
0.177;0.111
0.186;0.105
0.222;0.1
0.22;0.104
0.235;0.107
0.248;0.104
0.272;0.126
0.295;0.106
0.315;0.122
0.336;0.118
0.358;0.129
0.359;0.122
0.411;0.13
0.413;0.13
0.458;0.135
0.454;0.154
0.466;0.164
0.491;0.151
0.523;0.177
0.571;0.179
0.57;0.176
0.595;0.155
0.639;0.152
0.64;0.17
0.672;0.18
0.722;0.206
0.78;0.214
0.773;0.214
0.795;0.204
0.824;0.192
0.86;0.194
0.903;0.217
0.973;0.239
0.932;0.242
0.955;0.227
0.993;0.212
1.034;0.212
1.034;0.22
1.097;0.224
1.106;0.223
1.175;0.243
1.211;0.241
1.28;0.244
1.291;0.223
1.368;0.262
1.341;0.242
1.4;0.259
1.43;0.245
1.435;0.3
1.492;0.28
1.564;0.301
1.595;0.253
1.709;0.292
1.695;0.296
1.706;0.316
1.78;0.298
1.803;0.314
1.882;0.289
2.102;0.359
2.202;0.35
2.339;0.388
2.158;0.341
2.131;0.335
2.156;0.323
2.344;0.34
2.365;0.342
2.216;0.337
2.378;0.314
2.42;0.342
2.459;0.358
2.437;0.352
2.478;0.366
2.722;0.411
2.682;0.379
2.701;0.371
2.839;0.388
